Label,XPath,Strategy,Matches,Action,Value
Plan D,"//*[@data-testid=""dropdown-button"" and contains(., ""Plan D"")]",data-testid+text,1,click,
Plan E,"//*[@data-testid=""dropdown-button"" and contains(., ""Plan E"")]",data-testid+text,1,click,
Plan F,"//*[@data-testid=""dropdown-button"" and contains(., ""Plan F"")]",data-testid+text,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[3]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
hadFamilyIndemnityPlanCertificate,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[3]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
hadFamilyIndemnityPlanCertificate,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[3]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[3]/div[1]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
hadFamilyIndemnityPlanCertificate,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[3]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
hadFamilyIndemnityPlanCertificate,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[3]/div[1]/div[1]/label[2]/input[1],absolute,1,Input,false
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[4]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
presentlyCoveredUnderAnotherFip,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[4]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
presentlyCoveredUnderAnotherFip,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[4]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[4]/div[1]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
presentlyCoveredUnderAnotherFip,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[4]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
presentlyCoveredUnderAnotherFip,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[4]/div[1]/div[1]/label[2]/input[1],absolute,1,Input,false
deductionTypeDesc,"//input[@name=""deductionTypeDesc""]",name,1,click,
deductionTypeDesc,"//input[@name=""deductionTypeDesc""]",name,1,Input,True
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[6]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
criticalIllnessRider,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[6]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
criticalIllnessRider,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[6]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
Choose an option,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[7]/div[2]/div[1]/button[1],absolute,1,click,
"$150,000.00","//*[@data-testid=""dropdown-button"" and contains(., ""$150,000.00"")]",data-testid+text,1,click,
"$50,000.00","//*[@data-testid=""dropdown-button"" and contains(., ""$50,000.00"")]",data-testid+text,1,click,
"$100,000.00","//*[@data-testid=""dropdown-button"" and contains(., ""$100,000.00"")]",data-testid+text,1,click,
"$300,000.00","//*[@data-testid=""dropdown-button"" and contains(., ""$300,000.00"")]",data-testid+text,1,click,
"$450,000.00","//*[@data-testid=""dropdown-button"" and contains(., ""$450,000.00"")]",data-testid+text,1,click,
Stroke,"//*[@data-testid=""dropdown-button"" and contains(., ""Stroke"")]",data-testid+text,1,click,
Paralysis,"//*[@data-testid=""dropdown-button"" and contains(., ""Paralysis"")]",data-testid+text,1,click,
Major Burns,"//*[@data-testid=""dropdown-button"" and contains(., ""Major Burns"")]",data-testid+text,1,click,
Heart Attack,"//*[@data-testid=""dropdown-button"" and contains(., ""Heart Attack"")]",data-testid+text,1,click,
remarks,"//*[@id=""remarks""]",id,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[6]/div[1]/div[1]/label[2]/div[1],absolute,1,click,
criticalIllnessRider,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[6]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
criticalIllnessRider,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[6]/div[1]/div[1]/label[2]/input[1],absolute,1,Input,false
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[7]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
diagnosedWithConditions,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[7]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
diagnosedWithConditions,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[7]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
diagnosedConditionsDetails,"//*[@id=""diagnosedConditionsDetails""]",id,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[7]/div[1]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
diagnosedWithConditions,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[7]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
diagnosedWithConditions,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[7]/div[1]/div[1]/label[2]/input[1],absolute,1,Input,false
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[8]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
receivedMedicalAttentionLast5Years,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[8]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
receivedMedicalAttentionLast5Years,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[8]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
medicalAttentionDetails,"//*[@id=""medicalAttentionDetails""]",id,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[8]/div[1]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
receivedMedicalAttentionLast5Years,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[8]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
receivedMedicalAttentionLast5Years,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[8]/div[1]/div[1]/label[2]/input[1],absolute,1,Input,false
Select,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[10]/div[1]/div[1]/button[1],absolute,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[9]/div[1]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
wouldLikeToAddInsureds,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[9]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
wouldLikeToAddInsureds,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[9]/div[1]/div[1]/label[2]/input[1],absolute,1,Input,false
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[9]/div[1]/div[1]/label[1]/div[1],absolute,1,click,
wouldLikeToAddInsureds,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[9]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
wouldLikeToAddInsureds,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[9]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
Choose an option,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[1]/div[2]/div[1]/button[1],absolute,1,click,
DRIVERS-PERMIT,"//*[@data-testid=""dropdown-button"" and contains(., ""DRIVERS-PERMIT"")]",data-testid+text,1,click,
NATIONAL-IDENTIFICATION-CARD,"//*[@data-testid=""dropdown-text"" and contains(., ""NATIONAL-IDENTIFICATION-CARD"")]",data-testid+text,1,click,
PASSPORT,"//*[@data-testid=""dropdown-button"" and contains(., ""PASSPORT"")]",data-testid+text,1,click,
BIRTH-CERTIFICATE,"//*[@data-testid=""dropdown-button"" and contains(., ""BIRTH-CERTIFICATE"")]",data-testid+text,1,click,
Select Document,"//label[contains(@class, ""hover:bg-[#cf6d18]"")]",class,1,click,
upload-input-0,"//*[@id=""upload-input-0""]",id,1,click,
upload-input-0,"//*[@id=""upload-input-0""]",id,1,Input,C:\fakepath\AVINASH_PASS.png
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[1]/div[1]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
familyMember-0-isTecuMember,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
familyMember-0-isTecuMember,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
Family Member to be Insured 1I,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[1],absolute,1,click,
svg,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[1]/div[4]/div[1]/div[1]/svg[1],absolute,0,click,
:r2p:-year,"//*[@id="":r2p:-year""]",id,1,click,
Choose an option,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[1]/div[5]/div[9]/div[1]/button[1],absolute,1,click,
Parent / Parent-in-Law,"//*[@data-testid=""dropdown-button"" and contains(., ""Parent / Parent-in-Law"")]",data-testid+text,1,click,
Spouse / Cohabitant,"//*[@data-testid=""dropdown-button"" and contains(., ""Spouse / Cohabitant"")]",data-testid+text,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[5]/div[1]/div[1]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
hasRecommender,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[5]/div[1]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
Select Relationship,"//*[@data-testid=""dropdown-button"" and contains(., ""Select Relationship"")]",data-testid+text,1,click,
Brother,"//*[@data-testid=""dropdown-button"" and contains(., ""Brother"")]",data-testid+text,1,click,
Cousin,"//*[@data-testid=""dropdown-button"" and contains(., ""Cousin"")]",data-testid+text,1,click,
Daughter,"//*[@data-testid=""dropdown-button"" and contains(., ""Daughter"")]",data-testid+text,1,click,
Father,"//*[@data-testid=""dropdown-button"" and contains(., ""Father"")]",data-testid+text,1,click,
RelationshipFather,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[5]/div[2]/div[3],absolute,1,click,
Father-in-law,"//*[@data-testid=""dropdown-button"" and contains(., ""Father-in-law"")]",data-testid+text,1,click,
Mother,"//*[@data-testid=""dropdown-button"" and contains(., ""Mother"")]",data-testid+text,1,click,
Friend,"//*[@data-testid=""dropdown-button"" and contains(., ""Friend"")]",data-testid+text,1,click,
Sister,"//*[@data-testid=""option-8""]",data-testid,1,click,
Other,"//*[@data-testid=""dropdown-button"" and contains(., ""Other"")]",data-testid+text,1,click,
Cousin,"//*[@data-testid=""option-9""]",data-testid,1,click,
Sister,"//*[@data-testid=""dropdown-button"" and contains(., ""Sister"")]",data-testid+text,1,click,
Friend,"//*[@data-testid=""option-10""]",data-testid,1,click,
Son,"//*[@data-testid=""dropdown-button"" and contains(., ""Son"")]",data-testid+text,1,click,
Other,"//*[@data-testid=""option-11""]",data-testid,1,click,
groupHealth,"//input[@name=""groupHealth""]",name,1,click,
groupHealth,"//input[@name=""groupHealth""]",name,1,Input,True
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[3]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
isSpouseCoveredByOtherPlan,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[3]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
isSpouseCoveredByOtherPlan,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[3]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
planName,"//*[@id=""planName""]",id,1,click,
planName,"//*[@id=""planName""]",id,1,Input,ABCD
insuranceCompany,"//*[@id=""insuranceCompany""]",id,1,click,
insuranceCompany,"//*[@id=""insuranceCompany""]",id,1,Input,DSCV
Select Bank,"//*[@data-testid=""dropdown-button"" and contains(., ""Select Bank"")]",data-testid+text,1,click,
FIRST CITIZENS BANK,"//*[@data-testid=""dropdown-button"" and contains(., ""FIRST CITIZENS BANK"")]",data-testid+text,1,click,
SCOTIA BANK,"//*[@data-testid=""dropdown-button"" and contains(., ""SCOTIA BANK"")]",data-testid+text,1,click,
ROYAL BANK,"//*[@data-testid=""dropdown-button"" and contains(., ""ROYAL BANK"")]",data-testid+text,1,click,
CITIBANK,"//*[@data-testid=""dropdown-button"" and contains(., ""CITIBANK"")]",data-testid+text,1,click,
BANK OF BARODA,"//*[@data-testid=""dropdown-button"" and contains(., ""BANK OF BARODA"")]",data-testid+text,1,click,
CENTRAL BANK,"//*[@data-testid=""dropdown-button"" and contains(., ""CENTRAL BANK"")]",data-testid+text,1,click,
JMMB,"//*[@data-testid=""dropdown-button"" and contains(., ""JMMB"")]",data-testid+text,1,click,
branchName,"//*[@id=""branchName""]",id,1,click,
branchName,"//*[@id=""branchName""]",id,1,Input,TRINCITY
accountNo,"//*[@id=""accountNo""]",id,1,click,
accountNo,"//*[@id=""accountNo""]",id,1,Input,233244224445553
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[5]/div[2]/div[1]/div[1]/label[1]/div[1],absolute,1,click,
accountType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[5]/div[2]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
accountType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[5]/div[2]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[5]/div[2]/div[1]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
accountType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[5]/div[2]/div[1]/div[1]/label[2]/input[1],absolute,1,click,
accountType,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[5]/div[2]/div[1]/div[1]/label[2]/input[1],absolute,1,Input,false
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[6]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/div[1],absolute,1,click,
addDependent,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[6]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
addDependent,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[6]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
1,"//*[@data-testid=""dropdown-button"" and contains(., ""1"")]",data-testid+text,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[6]/div[1]/div[2]/div[1]/div[1]/div[1]/label[1]/div[1],absolute,1,click,
dependent-0-isTecuMember,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[6]/div[1]/div[2]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
dependent-0-isTecuMember,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[6]/div[1]/div[2]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
Choose an option,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[6]/div[1]/div[2]/div[2]/div[1]/button[1],absolute,1,click,
Select File,"//label[contains(@class, ""border"")]",class,1,click,
dependent-0-upload,"//*[@id=""dependent-0-upload""]",id,1,click,
dependent-0-upload,"//*[@id=""dependent-0-upload""]",id,1,Input,C:\fakepath\AVINASH_PASS.png
Reset,"//div[contains(@class, ""sm:w-auto"")]",class,1,click,
svg,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[6]/div[1]/div[2]/div[4]/div[1]/div[1]/svg[1],absolute,0,click,
:r39:-year,"//*[@id="":r39:-year""]",id,1,click,
Spouse,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[6]/div[1]/div[2]/div[4]/div[3]/div[1]/button[1],absolute,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[1]/div[1]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
beneficiary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
beneficiary,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
1,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[1]/div[2]/div[1]/div[1]/button[1],absolute,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[2]/div[1]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
beneficiary-0-isTecuMember,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[2]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
beneficiary-0-isTecuMember,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[2]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
Choose an option,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[2]/div[2]/div[1]/button[1],absolute,1,click,
Select File,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[2]/div[3]/div[1]/div[1]/div[1]/label[1],absolute,1,click,
beneficiary-0-upload,"//*[@id=""beneficiary-0-upload""]",id,1,click,
beneficiary-0-upload,"//*[@id=""beneficiary-0-upload""]",id,1,Input,C:\fakepath\AVINASH_PASS.png
svg,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[2]/div[4]/div[1]/div[1]/svg[1],absolute,0,click,
:r3p:-year,"//*[@id="":r3p:-year""]",id,1,click,
Spouse,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[2]/div[4]/div[3]/div[1]/button[1],absolute,1,click,
Mother-in-Law,"//*[@data-testid=""dropdown-button"" and contains(., ""Mother-in-Law"")]",data-testid+text,1,click,
Father-in-Law,"//*[@data-testid=""dropdown-button"" and contains(., ""Father-in-Law"")]",data-testid+text,1,click,
beneficiaryPercentage0,"//*[@id=""beneficiaryPercentage0""]",id,1,click,
beneficiaryPercentage0,"//*[@id=""beneficiaryPercentage0""]",id,1,Input,100
beneficiaryDocumentId0,"//*[@id=""beneficiaryDocumentId0""]",id,1,click,
TRINIDAD AND TOBAGO,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[2]/div[6]/div[1]/div[1]/button[1]/span[1],absolute,1,click,
TRINIDAD AND TOBAGO,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[2]/div[6]/div[1]/div[1]/button[1],absolute,1,click,
2017-10-17,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[2]/div[6]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1],absolute,1,click,
2027-10-16,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[6]/div[2]/div[7]/div[2]/div[6]/div[3]/div[1]/div[1]/div[1]/div[1]/div[1],absolute,1,click,
isAllInformationCorrect,"//input[@name=""isAllInformationCorrect""]",name,1,click,
isAllInformationCorrect,"//input[@name=""isAllInformationCorrect""]",name,1,Input,True
isTermsAndConditionsAccepted,"//input[@name=""isTermsAndConditionsAccepted""]",name,1,click,
Accept,"//button[contains(., ""Accept"")]",text,1,click,
svg,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[5]/div[2]/div[1]/div[1]/svg[1],absolute,0,click,
:r3t:-month,"//*[@id="":r3t:-month""]",id,1,click,
:r3t:-year,"//*[@id="":r3t:-year""]",id,1,click,
phoneNumber-1,"//*[@id=""phoneNumber-1""]",id,1,click,
Choose an option,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[2]/div[2]/div[1]/button[1],absolute,1,click,
upload-input-1,"//*[@id=""upload-input-1""]",id,1,click,
upload-input-1,"//*[@id=""upload-input-1""]",id,1,Input,C:\fakepath\AVINASH_PASS.png
address-1,"//*[@id=""address-1""]",id,1,click,
address-1,"//*[@id=""address-1""]",id,1,Input,7 BLEAK ST
firstName-1,"//*[@id=""firstName-1""]",id,1,click,
middleName-1,"//*[@id=""middleName-1""]",id,1,click,
lastName-1,"//*[@id=""lastName-1""]",id,1,click,
TRINIDAD AND TOBAGO,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[2]/div[5]/div[5]/div[1]/button[1]/span[1],absolute,1,click,
Male,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[2]/div[5]/div[6]/div[1]/button[1],absolute,1,click,
phoneNumber-1,"//*[@id=""phoneNumber-1""]",id,1,Input,154-1141
emailAddress-1,"//*[@id=""emailAddress-1""]",id,1,click,
Child,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[2]/div[5]/div[9]/div[1]/button[1],absolute,1,click,
documentId-1,"//*[@id=""documentId-1""]",id,1,click,
TRINIDAD AND TOBAGO,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[2]/div[7]/div[1]/div[1]/button[1],absolute,1,click,
2017-10-17,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[2]/div[7]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1],absolute,1,click,
2027-10-16,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[2]/div[7]/div[3]/div[1]/div[1]/div[1]/div[1]/div[1],absolute,1,click,
Select Document,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[4]/div[2]/div[11]/div[1]/div[3]/div[3]/div[1]/label[1],absolute,1,click,
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/div[1]/div[1],absolute,1,click,
isHeadOfState,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,click,
isHeadOfState,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/label[1]/input[1],absolute,1,Input,true
div,/html/body/div[1]/div[1]/div[1]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/label[2]/div[1]/div[1],absolute,1,click,
